STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Texas,Scurry County,48,415,23.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Shackelford County,48,417,0.0,0.0
Primary and secondary syphilis,2021,Texas,Shelby County,48,419,0.0,0.0
Primary and secondary syphilis,2021,Texas,Sherman County,48,421,0.0,0.0
Primary and secondary syphilis,2021,Texas,Smith County,48,423,10.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Somervell County,48,425,0.0,0.0
Primary and secondary syphilis,2021,Texas,Starr County,48,427,6.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,Stephens County,48,429,0.0,0.0
Primary and secondary syphilis,2021,Texas,Sterling County,48,431,0.0,0.0
Primary and secondary syphilis,2021,Texas,Stonewall County,48,433,0.0,0.0
Primary and secondary syphilis,2021,Texas,Sutton County,48,435,0.0,0.0
Primary and secondary syphilis,2021,Texas,Swisher County,48,437,28.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Tarrant County,48,439,17.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Taylor County,48,441,10.5,6.6–15.4
Primary and secondary syphilis,2021,Texas,Terrell County,48,443,138.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Terry County,48,445,17.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Throckmorton County,48,447,0.0,0.0
Primary and secondary syphilis,2021,Texas,Titus County,48,449,12.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Tom Green County,48,451,39.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Travis County,48,453,32.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Trinity County,48,455,0.0,0.0
Primary and secondary syphilis,2021,Texas,Tyler County,48,457,10.0,6.6–15.4
Primary and secondary syphilis,2021,Texas,Upshur County,48,459,7.2,6.6–15.4
Primary and secondary syphilis,2021,Texas,Upton County,48,461,30.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Uvalde County,48,463,0.0,0.0
Primary and secondary syphilis,2021,Texas,Val Verde County,48,465,0.0,0.0
Primary and secondary syphilis,2021,Texas,Van Zandt County,48,467,1.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Victoria County,48,469,6.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Walker County,48,471,5.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,Waller County,48,473,8.4,6.6–15.4
Primary and secondary syphilis,2021,Texas,Ward County,48,475,17.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Washington County,48,477,0.0,0.0
Primary and secondary syphilis,2021,Texas,Webb County,48,479,5.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Wharton County,48,481,2.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Wheeler County,48,483,20.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Wichita County,48,485,5.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Wilbarger County,48,487,0.0,0.0
Primary and secondary syphilis,2021,Texas,Willacy County,48,489,4.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Williamson County,48,491,5.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Wilson County,48,493,7.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Winkler County,48,495,0.0,0.0
Primary and secondary syphilis,2021,Texas,Wise County,48,497,1.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Wood County,48,499,6.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Yoakum County,48,501,13.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Young County,48,503,0.0,0.0
Primary and secondary syphilis,2021,Texas,Zapata County,48,505,0.0,0.0
Primary and secondary syphilis,2021,Texas,Zavala County,48,507,0.0,0.0
Primary and secondary syphilis,2021,Utah,Beaver County,49,001,0.0,0.0
Primary and secondary syphilis,2021,Utah,Box Elder County,49,003,0.0,0.0
Primary and secondary syphilis,2021,Utah,Cache County,49,005,1.5,0.1–6.5
Primary and secondary syphilis,2021,Utah,Carbon County,49,007,0.0,0.0
Primary and secondary syphilis,2021,Utah,Daggett County,49,009,0.0,0.0
Primary and secondary syphilis,2021,Utah,Davis County,49,011,5.7,0.1–6.5
Primary and secondary syphilis,2021,Utah,Duchesne County,49,013,5.1,0.1–6.5
Primary and secondary syphilis,2021,Utah,Emery County,49,015,0.0,0.0
Primary and secondary syphilis,2021,Utah,Garfield County,49,017,0.0,0.0
Primary and secondary syphilis,2021,Utah,Grand County,49,019,0.0,0.0
Primary and secondary syphilis,2021,Utah,Iron County,49,021,6.6,6.6–15.4
Primary and secondary syphilis,2021,Utah,Juab County,49,023,8.2,6.6–15.4
Primary and secondary syphilis,2021,Utah,Kane County,49,025,0.0,0.0
Primary and secondary syphilis,2021,Utah,Millard County,49,027,0.0,0.0
Primary and secondary syphilis,2021,Utah,Morgan County,49,029,7.9,6.6–15.4
Primary and secondary syphilis,2021,Utah,Piute County,49,031,0.0,0.0
Primary and secondary syphilis,2021,Utah,Rich County,49,033,0.0,0.0
Primary and secondary syphilis,2021,Utah,Salt Lake County,49,035,9.9,6.6–15.4
Primary and secondary syphilis,2021,Utah,San Juan County,49,037,20.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Utah,Sanpete County,49,039,0.0,0.0
Primary and secondary syphilis,2021,Utah,Sevier County,49,041,9.1,6.6–15.4
Primary and secondary syphilis,2021,Utah,Summit County,49,043,9.3,6.6–15.4
Primary and secondary syphilis,2021,Utah,Tooele County,49,045,6.5,0.1–6.5
Primary and secondary syphilis,2021,Utah,Uintah County,49,047,0.0,0.0
Primary and secondary syphilis,2021,Utah,Utah County,49,049,3.1,0.1–6.5
Primary and secondary syphilis,2021,Utah,Wasatch County,49,051,0.0,0.0
Primary and secondary syphilis,2021,Utah,Washington County,49,053,5.2,0.1–6.5
Primary and secondary syphilis,2021,Utah,Wayne County,49,055,0.0,0.0
Primary and secondary syphilis,2021,Utah,Weber County,49,057,4.5,0.1–6.5
Primary and secondary syphilis,2021,Vermont,Addison County,50,001,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Bennington County,50,003,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Caledonia County,50,005,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Chittenden County,50,007,1.8,0.1–6.5
Primary and secondary syphilis,2021,Vermont,Essex County,50,009,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Franklin County,50,011,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Grand Isle County,50,013,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Lamoille County,50,015,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Orange County,50,017,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Orleans County,50,019,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Rutland County,50,021,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Washington County,50,023,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Windham County,50,025,0.0,0.0
Primary and secondary syphilis,2021,Vermont,Windsor County,50,027,1.7,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Accomack County,51,001,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Albemarle County,51,003,4.4,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Alleghany County,51,005,13.3,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Amelia County,51,007,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Amherst County,51,009,3.2,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Appomattox County,51,011,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Arlington County,51,013,14.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Augusta County,51,015,2.6,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Bath County,51,017,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Bedford County,51,019,1.2,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Bland County,51,021,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Botetourt County,51,023,5.9,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Brunswick County,51,025,12.5,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Buchanan County,51,027,5.0,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Buckingham County,51,029,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Campbell County,51,031,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Caroline County,51,033,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Carroll County,51,035,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Charles City County,51,036,15.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Charlotte County,51,037,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Chesterfield County,51,041,3.2,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Clarke County,51,043,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Craig County,51,045,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Culpeper County,51,047,11.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Cumberland County,51,049,10.3,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Dickenson County,51,051,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Dinwiddie County,51,053,7.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Essex County,51,057,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Fairfax County,51,059,4.7,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Fauquier County,51,061,6.8,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Floyd County,51,063,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Fluvanna County,51,065,7.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Franklin County,51,067,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Frederick County,51,069,2.1,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Giles County,51,071,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Gloucester County,51,073,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Goochland County,51,075,3.9,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Grayson County,51,077,6.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Greene County,51,079,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Greensville County,51,081,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Halifax County,51,083,17.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Hanover County,51,085,1.8,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Henrico County,51,087,7.8,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Henry County,51,089,8.0,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Highland County,51,091,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Isle of Wight County,51,093,2.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,James City County,51,095,5.0,0.1–6.5
Primary and secondary syphilis,2021,Virginia,King and Queen County,51,097,0.0,0.0
Primary and secondary syphilis,2021,Virginia,King George County,51,099,0.0,0.0
Primary and secondary syphilis,2021,Virginia,King William County,51,101,5.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Lancaster County,51,103,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Lee County,51,105,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Loudoun County,51,107,4.4,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Louisa County,51,109,7.7,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Lunenburg County,51,111,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Madison County,51,113,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Mathews County,51,115,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Mecklenburg County,51,117,16.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Middlesex County,51,119,9.3,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Montgomery County,51,121,6.1,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Nelson County,51,125,0.0,0.0
Primary and secondary syphilis,2021,Virginia,New Kent County,51,127,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Northampton County,51,131,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Northumberland County,51,133,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Nottoway County,51,135,6.4,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Orange County,51,137,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Page County,51,139,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Patrick County,51,141,5.7,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Pittsylvania County,51,143,1.7,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Powhatan County,51,145,3.2,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Prince Edward County,51,147,4.6,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Prince George County,51,149,2.3,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Prince William County,51,153,6.4,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Pulaski County,51,155,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Rappahannock County,51,157,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Richmond County,51,159,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Roanoke County,51,161,5.2,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Rockbridge County,51,163,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Rockingham County,51,165,4.7,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Russell County,51,167,11.7,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Scott County,51,169,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Shenandoah County,51,171,4.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Smyth County,51,173,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Southampton County,51,175,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Spotsylvania County,51,177,8.4,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Stafford County,51,179,6.8,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Surry County,51,181,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Sussex County,51,183,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Tazewell County,51,185,5.0,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Warren County,51,187,9.8,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Washington County,51,191,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Westmoreland County,51,193,10.7,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Wise County,51,195,2.8,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Wythe County,51,197,3.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,York County,51,199,7.1,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Alexandria city,51,510,22.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Bristol city,51,520,5.9,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Buena Vista city,51,530,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Charlottesville city,51,540,24.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Chesapeake city,51,550,10.3,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Colonial Heights city,51,570,5.5,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Covington city,51,580,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Danville city,51,590,7.1,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Emporia city,51,595,52.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Fairfax city,51,600,8.2,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Falls Church city,51,610,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Franklin city,51,620,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Fredericksburg city,51,630,17.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Galax city,51,640,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Hampton city,51,650,19.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Harrisonburg city,51,660,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Hopewell city,51,670,4.3,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Lexington city,51,678,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Lynchburg city,51,680,6.3,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Manassas city,51,683,2.3,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Manassas Park city,51,685,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Martinsville city,51,690,7.4,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Newport News city,51,700,19.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Norfolk city,51,710,23.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Norton city,51,720,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Petersburg city,51,730,26.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Poquoson city,51,735,8.0,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Portsmouth city,51,740,52.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Radford city,51,750,0.0,0.0
Primary and secondary syphilis,2021,Virginia,Richmond city,51,760,23.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Roanoke city,51,770,24.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Salem city,51,775,3.9,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Staunton city,51,790,3.9,0.1–6.5
Primary and secondary syphilis,2021,Virginia,Suffolk city,51,800,9.4,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Virginia Beach city,51,810,13.8,6.6–15.4
Primary and secondary syphilis,2021,Virginia,Waynesboro city,51,820,22.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Virginia,Williamsburg city,51,830,6.4,0.1–6.5
